名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
water,141,Stage,42.2,-2.8,313.78,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,14,Stage,52.1,-2.8,313.78,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,84,Stage,42.2,-2.8,323.47,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,15,Stage,52.1,-2.8,323.47,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,81,Stage,42.2,-2.8,332.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,16,Stage,52.1,-2.8,332.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,64,Stage,42.2,-2.8,342.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,17,Stage,52.1,-2.8,342.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,201,Stage,5,-2.8,227.92,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,104,Stage,5,-2.8,284.88,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,200,Stage,24.94,-2.8,227.92,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,105,Stage,24.94,-2.8,284.88,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,177,Stage,-13.78,-2.8,227.92,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,128,Stage,-13.78,-2.8,284.88,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,176,Stage,-32.8,-2.8,227.92,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,129,Stage,-32.8,-2.8,284.88,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,153,Stage,42.2,-2.8,227.92,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,8,Stage,52.1,-2.8,227.92,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,152,Stage,42.2,-2.8,284.88,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,9,Stage,52.1,-2.8,284.88,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,211,Stage,5,-2.8,246.9,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,94,Stage,5,-2.8,303.86,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,190,Stage,24.94,-2.8,246.9,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,115,Stage,24.94,-2.8,303.86,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,187,Stage,-13.78,-2.8,246.9,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,118,Stage,-13.78,-2.8,303.86,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,166,Stage,-32.8,-2.8,246.9,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,139,Stage,-32.8,-2.8,303.86,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,163,Stage,42.2,-2.8,246.9,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,4,Stage,52.1,-2.8,246.9,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,142,Stage,42.2,-2.8,303.86,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,13,Stage,52.1,-2.8,303.86,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,202,Stage,5,-2.8,218,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,103,Stage,5,-2.8,274.96,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,199,Stage,24.94,-2.8,218,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,106,Stage,24.94,-2.8,274.96,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,178,Stage,-13.78,-2.8,218,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,127,Stage,-13.78,-2.8,274.96,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,175,Stage,-32.8,-2.8,218,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,130,Stage,-32.8,-2.8,274.96,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,154,Stage,42.2,-2.8,218,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,7,Stage,52.1,-2.8,218,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,151,Stage,42.2,-2.8,274.96,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,10,Stage,52.1,-2.8,274.96,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,210,Stage,5,-2.8,237.64,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,95,Stage,5,-2.8,294.6,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,191,Stage,24.94,-2.8,237.64,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,114,Stage,24.94,-2.8,294.6,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,186,Stage,-13.78,-2.8,237.64,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,119,Stage,-13.78,-2.8,294.6,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,167,Stage,-32.8,-2.8,237.64,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,138,Stage,-32.8,-2.8,294.6,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,162,Stage,42.2,-2.8,237.64,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,5,Stage,52.1,-2.8,237.64,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,143,Stage,42.2,-2.8,294.6,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,12,Stage,52.1,-2.8,294.6,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,203,Stage,5,-2.8,208.74,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,102,Stage,5,-2.8,265.7,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,198,Stage,24.94,-2.8,208.74,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,107,Stage,24.94,-2.8,265.7,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,179,Stage,-13.78,-2.8,208.74,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,126,Stage,-13.78,-2.8,265.7,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,174,Stage,-32.8,-2.8,208.74,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,131,Stage,-32.8,-2.8,265.7,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,155,Stage,42.2,-2.8,208.74,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,6,Stage,52.1,-2.8,208.74,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,150,Stage,42.2,-2.8,265.7,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,11,Stage,52.1,-2.8,265.7,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,207,Stage,-5,-2.8,256.75,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,98,Stage,-5,-2.8,313.71,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,91,Stage,-5,-2.8,323.4,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,74,Stage,-5,-2.8,332.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,71,Stage,-5,-2.8,342.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,194,Stage,14.94,-2.8,256.75,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,111,Stage,14.94,-2.8,313.71,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,90,Stage,14.94,-2.8,323.4,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,75,Stage,14.94,-2.8,332.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,70,Stage,14.94,-2.8,342.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,183,Stage,-23.78,-2.8,256.75,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,122,Stage,-23.78,-2.8,313.71,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,87,Stage,-23.78,-2.8,323.4,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,78,Stage,-23.78,-2.8,332.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,67,Stage,-23.78,-2.8,342.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
