名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concete_Floor_Full (8),46,Stage,75,68,-166.5,0,0,0,20,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (9),19,Stage,15.79,68,-195.59,0,0,0,11,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (6),27,Stage,21.32,40,-136.8,0,0,0,13,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (7),7,Stage,28.4,40,-107.5,270,0,0,15,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (5),39,Stage,-15,5,-136.8,270,90,0,30,5,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concrete_Floor_Side_C,43,Stage,-15,8,-19.32,0,90,0,5,5,5,Stage/DBK_Concrete_Floor_Side_C,Static,Object,1,1,0,0,0,None
DBK_Concrete_Floor_Side_C (1),51,Stage,0,8,-19.32,0,90,0,5,5,5,Stage/DBK_Concrete_Floor_Side_C,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_90_B,49,Stage,-15,5,-47,0,90,0,10,10,5,Stage/DBK_Concrete_Wall_90_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Side_B,13,Stage,-15,34.32,-136.95,0,90,0,20,11,5,Stage/DBK_Concrete_Wall_Side_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Side_B (1),23,Stage,74.3,67.66905,-106.5,0,90,270,30,20,5,Stage/DBK_Concrete_Wall_Side_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Side_B (4),25,Stage,15.8,64.86,-166.3,0,0,270,30,20,20,Stage/DBK_Concrete_Wall_Side_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Side_B (3),42,Stage,-15,66.34,-106.5,0,90,270,30,30,5,Stage/DBK_Concrete_Wall_Side_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Side_B (6),4,Stage,-17.57,66.34,-194.41,0,0,270,30,11,5,Stage/DBK_Concrete_Wall_Side_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Side_B (7),3,Stage,16.91,66.34,-168.83,0,90,270,30,11,5,Stage/DBK_Concrete_Wall_Side_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Side_B (2),28,Stage,-15,67.66905,-107.9,0,0,270,30,30,5,Stage/DBK_Concrete_Wall_Side_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Side_B (5),22,Stage,-48,67.66905,-135.58,0,0,270,30,30,10,Stage/DBK_Concrete_Wall_Side_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Tile_C,66,Stage,75,0,-105,0,0,0,20,40,20,Stage/DBK_Concrete_Wall_Tile_C,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Tile_C (2),31,Stage,12.8,0,-45.3,0,270,0,20,20,20,Stage/DBK_Concrete_Wall_Tile_C,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Tile_C (1),58,Stage,75,0,-105,0,270,0,15,40,20,Stage/DBK_Concrete_Wall_Tile_C,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_B,18,Stage,15.46,8.86,-106.81,2.504478E-06,0,0,11,11,11,Stage/DBK_Concrete_Pillar_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Floor_90_A (1),34,Stage,20.9,40,-136.9,0,90,0,10,10,10,Stage/DBK_Concrete_Floor_90_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_B (1),41,Stage,-13,6,-110,2.504478E-06,0,0,11,11,11,Stage/DBK_Concrete_Pillar_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_B (2),67,Stage,-13,35.1,-110,2.504478E-06,0,0,11,11,11,Stage/DBK_Concrete_Pillar_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_B (4),56,Stage,-13,35.1,-110,2.504478E-06,0,0,11,11,11,Stage/DBK_Concrete_Pillar_B,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_B (3),57,Stage,-16.5,-2,-141,0,0,0,30,30,30,Stage/DBK_Concrete_Pillar_B,Static,Object,1,1,0,0,0,None
