名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concete_Floor_Full (82),230,Stage,0,5.8,76,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (83),290,Stage,-3,5.8,76,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (84),2,Stage,3,5.8,76,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (85),117,Stage,6,5.8,76,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (86),276,Stage,0,5.8,79,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (87),191,Stage,-3,5.8,79,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (88),203,Stage,3,5.8,79,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (89),68,Stage,6,5.8,79,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (90),5,Stage,0,5.8,82,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (91),147,Stage,-3,5.8,82,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (92),43,Stage,3,5.8,82,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (93),143,Stage,6,5.8,82,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (94),86,Stage,0,5.8,85,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (95),288,Stage,-3,5.8,85,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (98),176,Stage,-6,5.8,70,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (99),36,Stage,-6,5.8,73,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (100),339,Stage,-6,5.8,76,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (101),48,Stage,-6,5.8,79,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (102),47,Stage,-6,5.8,82,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (103),79,Stage,-6,5.8,85,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (106),119,Stage,-14.21,5.8,86.61,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (143),69,Stage,-39.64,5.8,87.497,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (144),22,Stage,-40,5.8,66.13,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (145),157,Stage,-40,7.64,60.7,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (146),188,Stage,-37,7.02,49.66,2.504478E-06,0,0,3,3,3,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (148),130,Stage,-47.12,7.03,42.38,2.504478E-06,0,0,4,4,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (151),153,Stage,-47.2,7.02,66.46,0,315,0,4,4,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (152),301,Stage,-85.08,7.03,71.4,0,90,0,4,4,7,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (153),116,Stage,-90.29,7.03,78.02,0,0,0,4,4,7,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (154),225,Stage,-90.29,7.03,98.99,0,0,0,4,4,7,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (155),283,Stage,-106.35,7.03,121.98,0,90,0,4,4,7,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (156),204,Stage,-85.5,7.04,121.93,0,60,0,4,4,7,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (157),24,Stage,-67.32,7.05,132.4,0,0,0,4,4,7,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (159),314,Stage,-100.22,7.04,132.35,0,300,0,4,4,7,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (158),218,Stage,-112.34,7.05,132.4,0,0,0,4,4,7,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (108),251,Stage,-32,5.8,83,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (125),73,Stage,-43.55,5.8,71.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (109),329,Stage,-32,5.8,86,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (126),123,Stage,-43.55,5.8,74.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (110),211,Stage,-32,5.8,89,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (127),21,Stage,-43.55,5.8,77.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (111),169,Stage,-32,5.8,92,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (128),190,Stage,-43.55,5.8,80.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (112),265,Stage,-23,5.8,83,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (129),293,Stage,-34.55,5.8,71.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (113),277,Stage,-23,5.8,86,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (130),58,Stage,-34.55,5.8,74.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (114),158,Stage,-23,5.8,89,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (131),166,Stage,-34.55,5.8,77.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (115),57,Stage,-23,5.8,92,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (132),299,Stage,-34.55,5.8,80.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (116),60,Stage,-26,5.8,83,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (133),221,Stage,-37.55,5.8,71.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (117),331,Stage,-26,5.8,86,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (134),145,Stage,-37.55,5.8,74.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (118),302,Stage,-26,5.8,89,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (135),7,Stage,-37.55,5.8,77.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (119),197,Stage,-26,5.8,92,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (136),216,Stage,-37.55,5.8,80.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (120),15,Stage,-29,5.8,83,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (137),242,Stage,-40.55,5.8,71.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (121),267,Stage,-29,5.8,86,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (138),219,Stage,-40.55,5.8,74.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (122),20,Stage,-29,5.8,89,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (139),233,Stage,-40.55,5.8,77.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (123),212,Stage,-29,5.8,92,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (140),168,Stage,-40.55,5.8,80.21,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (96),222,Stage,3,5.8,85,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (97),264,Stage,6,5.8,85,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (12),35,Stage,0,0,15,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (42),100,Stage,-3,0,15,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (13),111,Stage,3,0,15,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (40),305,Stage,6,0,15,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (14),324,Stage,0,3,15,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (43),341,Stage,-3,3,15,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (15),205,Stage,3,3,15,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (41),291,Stage,6,3,15,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (25),109,Stage,0,0,21,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (26),323,Stage,-3,0,21,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (27),80,Stage,3,0,21,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (48),94,Stage,6,0,21,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (49),113,Stage,0,2.9,21,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (50),19,Stage,-3,2.9,21,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (51),253,Stage,3,2.9,21,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (52),257,Stage,6,2.9,21,270,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (4),75,Stage,0,0,-3,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (28),273,Stage,6,0,-3,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (30),312,Stage,6,0,0,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (32),54,Stage,6,0,3,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (34),115,Stage,6,0,6,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (36),255,Stage,6,0,9,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (38),56,Stage,6,0,12,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (5),300,Stage,3,0,-3,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (29),137,Stage,-3,0,-3,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (31),171,Stage,-3,0,0,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (33),87,Stage,-3,0,3,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (35),262,Stage,-3,0,6,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (37),186,Stage,-3,0,9,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (39),258,Stage,-3,0,12,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (20),327,Stage,6,12,-3,90,0,0,4,4,4,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (21),207,Stage,6,12,-3,90,90,0,4,4,4,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (22),208,Stage,-6,12,-3,90,90,0,4,4,4,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (23),91,Stage,-6,12,9,90,90,0,4,4,4,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (24),280,Stage,6,12,9,90,90,0,4,4,4,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (60),17,Stage,6,24,-3,90,0,0,4,4,4,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (61),23,Stage,6,24,-3,90,90,0,4,4,4,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (62),39,Stage,-6,24,-3,90,90,0,4,4,4,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (63),148,Stage,-6,24,9,90,90,0,4,4,4,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (64),310,Stage,6,24,9,90,90,0,4,4,4,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (59),32,Stage,-6.5,20,19,90,45,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (66),134,Stage,-23,20,35,90,90,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (68),70,Stage,-23,20,59,90,90,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (124),185,Stage,-20,18,82.5,90,0,0,5,5,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (142),309,Stage,-35,18,68,90,90,0,5,5,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (79),110,Stage,-6,20,70.46,90,0,0,9.5,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (80),227,Stage,30,20,70.46,90,0,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (81),3,Stage,6,20,72,90,90,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (104),41,Stage,7.5,20,95,90,0,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (147),274,Stage,-41.2,40.8,95.5,90,90,0,40,8,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (149),55,Stage,-38.9,40.8,195.8,90,0,0,40,8,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (150),275,Stage,-158.5,40.8,78.1,90,90,0,40,8,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (160),307,Stage,-158.5,40.8,-41.9,90,90,0,40,8,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (161),25,Stage,-8.1,40.8,19,90,0,0,60,8,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (105),18,Stage,-16.5,20,95,90,0,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (107),287,Stage,-40.5,20,95,90,0,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (141),189,Stage,-48,20,71,90,90,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (67),184,Stage,23,20,35,90,90,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (69),256,Stage,23,20,59,90,90,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (65),167,Stage,24,20,36,90,315,0,8,8,8,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A,165,Stage,0,0,25,2.504478E-06,0,0,2,2,2,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,187,Stage,1.5,6,23.5,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (1),343,Stage,-2.49,0,30.51,2.504478E-06,0,0,2,2,2,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (2),61,Stage,6.07,0,42.06,2.504478E-06,0,0,2,2,2,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (7),16,Stage,-0.33,0,40.45,2.504478E-06,0,0,2,2,2,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
