Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ,GroupTag,HP,Armor,AttackPower,Speed,SearchPlaceRang,ViewingAngle,SearchDistance,ModelRotateSpeed
Grass,105.54,3.67,-1.81,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,102.72,3.67,5.79,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,104.56,3.67,12.82,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,106.36,3.67,8.71,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,105.34,3.67,6.45,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,108.88,3.67,2.52,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,101.9,3.67,-6.91,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,99.27,3.67,-8.2,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,106.37,3.67,-5.15,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,113.67,3.67,0.66,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,118.69,3.67,0.51,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,114.4,3.67,7.24,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,113.84,3.67,13.7,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,111.63,3.67,13.98,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,115.52,3.67,17.44,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,119.92,3.67,9.53,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,126.41,3.67,8.48,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,123.98,3.67,5.75,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,134.45,3.67,10.01,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,133.5,3.67,15.78,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,130.54,3.67,17.09,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,125.61,3.67,19.96,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,120.49,3.67,19.95,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,127.92,3.67,14.11,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,138.77,3.67,23.52,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,140.29,3.67,28.74,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,141.79,3.67,21.56,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,138.03,3.67,17.82,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,137.65,3.67,14.44,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,142.1,3.67,14.61,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,140.36,3.67,11.26,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,137.14,3.67,10.41,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,148.63,3.67,20.33,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,145.13,3.67,28.33,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,153.22,3.67,23.57,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,153.62,3.67,20.1,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,151.48,3.67,15.39,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,148.7,3.67,13.73,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,153.49,3.67,10.85,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,158.59,3.67,11.93,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,158.41,3.67,18.54,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,163.51,3.67,19.15,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,164.84,3.67,15.94,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,163.74,3.67,11.58,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,159.79,3.67,9.46,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,162.95,3.67,7.05,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,166.66,3.67,11.45,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,170.9,3.67,15.27,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,165.45,3.67,22.52,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,159.84,3.67,24.16,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,177.44,3.67,13.35,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,174.21,3.67,8.44,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,177.28,3.67,8.7,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,173.33,3.67,4.77,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,177.09,3.67,1.03,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,180.71,3.67,-1.49,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,202.87,5.73,-1.49,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,196.1,5.73,-1.49,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,196.73,5.73,0.25,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,198.28,5.73,-0.21,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,196.01,5.73,-3.88,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,193.79,5.73,-4.85,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,199.19,5.73,4.78,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,202.83,5.73,4.12,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,208.57,5.73,-0.86,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,208.57,5.73,-0.86,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,203.35,5.73,-6.51,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,209.1,5.73,-10.26,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,202.34,5.73,-10.61,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,197.85,5.73,-9.88,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,199.43,5.73,-6.97,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,207.24,5.73,-7.92,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,212.6,5.73,-5.5,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,208.63,5.73,-4.44,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,214.22,5.73,-10.09,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,208.29,5.73,-12.4,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,212.98,5.73,-14.47,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,218.79,5.73,-6.68,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,216.71,5.73,-1.92,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,212.89,5.73,2.05,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,209.94,5.73,7.62,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,209.94,5.73,7.62,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,201.49,5.73,11.01,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,197.04,5.73,9.98,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,206.45,5.73,12.3,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,213.41,5.73,13.7,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,218.54,5.73,2.32,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,221.63,5.73,-0.62,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,225.4,5.73,-0.86,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,224.52,5.73,-3.22,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,231.02,5.73,1.09,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,234.56,5.73,4.64,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,231.1,5.73,8.63,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,228.56,5.73,6.31,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,220.5,5.73,9.75,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,217.78,5.73,6.68,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,215.84,5.73,10.87,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,221.41,5.73,15.87,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,227.63,5.73,15.84,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,226.63,5.73,12.34,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,233.89,5.73,12.18,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,235.89,5.73,9.43,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,240.52,5.73,15.05,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,240.52,5.73,15.05,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,233.72,5.73,18.99,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,226.8,5.73,19.8,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,222.9,5.73,23.7,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,231.15,5.73,23.54,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,227.64,5.73,28.37,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,227.64,5.73,28.37,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,231.07,5.73,30.84,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,234.92,5.73,28.6,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,237.26,5.73,25.08,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,240.46,5.73,30.9,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,236.82,5.73,32.45,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,232.48,5.73,36.69,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,231.19,5.73,40.88,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,238.62,5.73,44.19,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,241.19,5.73,40.48,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,233.71,5.73,47.43,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,238.71,5.73,49.08,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,236.12,5.73,53.78,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,234.71,5.73,54.54,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,239.57,5.73,56.81,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,237.84,5.73,57.19,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,236.51,5.73,76.39,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,236.04,5.73,70.99,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,238.14,5.73,68.09,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,236.26,5.73,65.33,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,237.98,5.73,63.95,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,241.91,5.73,79.89,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,234.38,5.73,81.4,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,229.61,5.73,84.15,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,228.18,5.73,88.57,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,226.75,5.73,93.56,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,228.35,5.73,98.09,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,231.23,5.73,92.24,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,238.25,5.73,87.9,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,243.04,5.73,87.87,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,242.04,5.73,85.12,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,244.74,5.73,83.11,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,249.61,5.73,85.09,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,255.54,5.73,85.65,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,257.43,5.73,88.56,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,259.38,5.73,87.14,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,250.07,5.73,89.71,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,248.65,5.73,94.29,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,251.46,5.73,99.29,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,247.51,5.73,102.17,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,243.02,5.73,105.61,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,233.07,5.73,104.33,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
