Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Tree,88.24,0.5,11.8,0,0,0,1,1,1
Tree,105.2,0.5,11.8,0,0,0,1,1,1
Tree,115.17,1.8,11.8,0,0,0,1,1,1
Tree,126.75,-0.23,11.8,0,0,0,1,1,1
Tree,139.33,-0.23,11.8,0,0,0,1,1,1
Tree,152.08,-0.23,11.8,0,0,0,1,1,1
Tree,167,-0.23,11.8,0,0,0,1,1,1
Tree,128,-0.23,-14,0,0,0,1,1,1
Tree,131.4,3.4,18.1,0,0,0,1,1,1
Tree,139.43,-0.23,-9.61,0,0,0,1,1,1
Tree,-5.759994,0.5,-7.160001,0,0,0,1,1,1
Tree,17.06,0.5,-14.25,0,0,0,1,1,1
Tree,11.52,0.5,-14.95,0,0,0,1,1,1
Tree,24.56,0.5,-10.99,0,0,0,1,1,1
Tree,31.18,6.93,-24.97,0,0,0,1,1,1
Tree,41.09,6.93,-25.69,0,0,0,1,1,1
Tree,74.4,6.93,-26.1,0,0,0,1,1,1
Tree,119,6.93,-34.6,0,0,0,1,1,1
Tree,105.2,6.93,-27.9,0,0,0,1,1,1
Tree,131.5,6.93,-27.4,0,0,0,1,1,1
Tree,140,0.6,-18.2,0,0,0,1,1,1
Tree,149.7,0.6,-19.7,0,0,0,1,1,1
Tree,166.5,0.6,-17.6,0,0,0,1,1,1
Tree,157.8,0.6,-22,0,0,0,1,1,1
Tree,174.9,0.6,-23.8,0,0,0,1,1,1
Tree,178.8,0.6,-16.8,0,0,0,1,1,1
Tree,167,0.6,-28.1,0,0,0,1,1,1
Tree,151.7,0.6,-43,0,0,0,1,1,1
Tree,163.4,0.6,-45.5,0,0,0,1,1,1
Tree,180.4,0.6,-46.5,0,0,0,1,1,1
Tree,144.4,0.6,-33.2,0,0,0,1,1,1
Tree,173.6,0.6,-56.5,0,0,0,1,1,1
Tree,150.5,0.6,-56.2,0,0,0,1,1,1
Tree,189.8,6,-25.9,0,0,0,1,1,1
Tree,195.3,0.6,-12.8,0,0,0,1,1,1
Tree,-12.22999,0.5,-7.400001,0,0,0,1,1,1
Tree,-18.51999,0.5,-7.400001,0,0,0,1,1,1
Tree,0.33,0.5,-9.34,0,0,0,1,1,1
Tree,-5.48,0.5,-11.08,0,0,0,1,1,1
Tree,37.93,0.5,-10.62,0,0,0,1,1,1
Tree,40.72001,0.5,-7.400001,0,0,0,1,1,1
Tree,52.10001,0.5,-7.400001,0,0,0,1,1,1
Tree,61.8,0.5,-7.400001,0,0,0,1,1,1
Tree,71.32001,0.5,-7.400001,0,0,0,1,1,1
Tree,81.84,0.5,-7.400001,0,0,0,1,1,1
Tree,98.8,0.5,-7.400001,0,0,0,1,1,1
Tree,108.77,1.8,-7.400001,0,0,0,1,1,1
Tree,120.35,-0.23,-7.400001,0,0,0,1,1,1
Tree,132.93,-0.23,-7.400001,0,0,0,1,1,1
Tree,145.68,-0.23,-7.400001,0,0,0,1,1,1
Tree,146.4,-0.23,-11.7,0,0,0,1,1,1
Tree,152.5,-0.23,-9.5,0,0,0,1,1,1
Tree,121.9,-0.23,-14.5,0,0,0,1,1,1
Tree,199.9,-0.23,-7.400001,0,0,0,1,1,1
Grass,-9.488678,0.5223852,6.324418,0,0,0,1,1,1
Grass,-4.76,0.5223852,3.05,0,0,0,1,1,1
Grass,-3.42,0.5223852,6.82,0,0,0,1,1,1
Grass,5.89,0.5223852,6.44,0,0,0,1,1,1
Grass,4.71,0.5223852,2.98,0,0,0,1,1,1
Grass,-7.76,0.5223852,0.18,0,0,0,1,1,1
Grass,8.91,0.5223852,1.61,0,0,0,1,1,1
Grass,14.75,0.5223852,7.25,0,0,0,1,1,1
Grass,13.84,0.5223852,4.19,0,0,0,1,1,1
Grass,20.13,0.5223852,2.93,0,0,0,1,1,1
Grass,24.04,0.5223852,6.2,0,0,0,1,1,1
Grass,26.9,0.5223852,2.64,0,0,0,1,1,1
Grass,32.68,0.5223852,6.85,0,0,0,1,1,1
Grass,36.54,0.5223852,2.74,0,0,0,1,1,1
Grass,32.1,0.5223852,3.25,0,0,0,1,1,1
Grass,36.21,0.5223852,7.58,0,0,0,1,1,1
Grass,44.02,0.69,3.82,0,0,0,1,1,1
Grass,40.82,0.5223852,7.58,0,0,0,1,1,1
Grass,39.3,0.5223852,2.79,0,0,0,1,1,1
Grass,43.51,0.5223852,6.26,0,0,0,1,1,1
Grass,45.79,0.5223852,6.82,0,0,0,1,1,1
Grass,45.79,1.15,6.82,0,0,0,1,1,1
Grass,46.03,0.5223852,-0.7,0,0,0,1,1,1
Grass,56.31,0.5223852,7.97,0,0,0,1,1,1
Grass,55.45,0.5223852,7.72,0,0,0,1,1,1
Grass,57.03,0.5223852,5.21,0,0,0,1,1,1
Grass,54.63,0.5223852,1.46,0,0,0,1,1,1
Grass,60.38,0.5223852,1.51,0,0,0,1,1,1
Grass,61.92,0.5223852,6.81,0,0,0,1,1,1
Grass,62.56,0.5223852,5,0,0,0,1,1,1
Grass,62.56,0.5223852,5,0,0,0,1,1,1
Grass,65.34,0.5223852,6.82,0,0,0,1,1,1
Grass,65.17,0.5223852,4.65,0,0,0,1,1,1
Grass,65.13,0.5223852,0.27,0,0,0,1,1,1
Grass,68.45,0.5223852,3.59,0,0,0,1,1,1
Grass,69.29,0.5223852,2.36,0,0,0,1,1,1
Grass,70.73,0.5223852,8.03,0,0,0,1,1,1
Grass,72.31,0.5223852,5.58,0,0,0,1,1,1
Grass,76.6,0.5223852,7.64,0,0,0,1,1,1
Grass,77.83,0.5223852,3.76,0,0,0,1,1,1
Grass,79.67,0.5223852,1.34,0,0,0,1,1,1
Grass,86.93,0.5223852,5.03,0,0,0,1,1,1
Grass,90.66,0.5223852,2.39,0,0,0,1,1,1
Grass,93.03,0.5223852,7.65,0,0,0,1,1,1
Grass,88.22,0.5223852,8.35,0,0,0,1,1,1
Grass,86.89,0.5223852,-0.31,0,0,0,1,1,1
Grass,93.72,0.5223852,-0.91,0,0,0,1,1,1
Grass,93.72,0.5223852,-0.91,0,0,0,1,1,1
Grass,96.04,0.5223852,3.65,0,0,0,1,1,1
Grass,99.84,0.5223852,1.14,0,0,0,1,1,1
Grass,100.97,0.5223852,7.79,0,0,0,1,1,1
Grass,103.74,0.5223852,6.62,0,0,0,1,1,1
Grass,103.74,1,6.62,0,0,0,1,1,1
Grass,105.38,1.29,2.4,0,0,0,1,1,1
Grass,110.46,2.13,3.24,0,0,0,1,1,1
Grass,111.57,2.13,7.82,0,0,0,1,1,1
Grass,115.9,2.13,5.75,0,0,0,1,1,1
Grass,118.05,2.13,1.39,0,0,0,1,1,1
Grass,113.75,2.13,2.31,0,0,0,1,1,1
Grass,121.93,1.69,7.52,0,0,0,1,1,1
Grass,124.43,1.29,2.7,0,0,0,1,1,1
Grass,131.38,0.52,5.64,0,0,0,1,1,1
Grass,134.25,0.52,7.53,0,0,0,1,1,1
Grass,138.23,0.52,2.55,0,0,0,1,1,1
Grass,133.67,0.52,2.72,0,0,0,1,1,1
Grass,135.98,0.52,5.32,0,0,0,1,1,1
Grass,141.08,0.52,5.29,0,0,0,1,1,1
Grass,146.92,0.52,2.73,0,0,0,1,1,1
Grass,151.42,0.52,7.51,0,0,0,1,1,1
Grass,156.09,0.52,1.42,0,0,0,1,1,1
Grass,163.28,0.52,7.28,0,0,0,1,1,1
Grass,161.47,0.52,8.06,0,0,0,1,1,1
Grass,158.84,0.52,4.97,0,0,0,1,1,1
Grass,164.57,0.52,0.75,0,0,0,1,1,1
Grass,171.68,0.52,1.14,0,0,0,1,1,1
Grass,177.26,0.52,6.81,0,0,0,1,1,1
Grass,170.4,0.52,7.23,0,0,0,1,1,1
Grass,159.34,0.52,-1.56,0,0,0,1,1,1
Grass,166.36,0.52,-0.78,0,0,0,1,1,1
Grass,162.21,0.52,2.74,0,0,0,1,1,1
Grass,162.21,0.52,2.74,0,0,0,1,1,1
Flower,-13.05,0.534584,9.24,0,0,0,0.5,0.5,0.5
Flower,-14.58,0.534584,8.88,0,0,0,0.5,0.5,0.5
Flower,23.85,0.534584,10.69,0,0,0,0.5,0.5,0.5
Flower,25.13,0.534584,10.23,0,0,0,0.5,0.5,0.5
Flower,47.89,0.93,10.23,0,0,0,0.5,0.5,0.5
Flower,49.08,0.99,10.11,0,0,0,0.5,0.5,0.5
Flower,63.11,0.534584,10.11,0,0,0,0.5,0.5,0.5
Flower,83.04,0.534584,10.11,0,0,0,0.5,0.5,0.5
Flower,97.33,0.534584,1.22,0,0,0,0.5,0.5,0.5
Flower,98.32,0.534584,0.33,0,0,0,0.5,0.5,0.5
Flower,99.49,0.534584,0.14,0,0,0,0.5,0.5,0.5
Flower,98.66,0.534584,1.46,0,0,0,0.5,0.5,0.5
Flower,160.22,0.534584,9.54,0,0,0,0.5,0.5,0.5
Flower,159.01,0.534584,9.54,0,0,0,0.5,0.5,0.5
Flower,179.58,0.534584,9.57,0,0,0,0.5,0.5,0.5
Flower,180.86,0.534584,8.81,0,0,0,0.5,0.5,0.5
Flower,177.9,0.534584,10.32,0,0,0,0.5,0.5,0.5
Flower,175.12,0.534584,11.4,0,0,0,0.5,0.5,0.5
Flower,173.08,0.534584,10.89,0,0,0,0.5,0.5,0.5
Flower,170.52,0.534584,10.73,0,0,0,0.5,0.5,0.5
Flower,169.22,0.534584,11.01,0,0,0,0.5,0.5,0.5
Flower,162.99,0.534584,11.32,0,0,0,0.5,0.5,0.5
Flower,161.99,0.534584,10.82,0,0,0,0.5,0.5,0.5
Flower,161.48,0.534584,10.36,0,0,0,0.5,0.5,0.5
Flower,163.4,0.534584,10.33,0,0,0,0.5,0.5,0.5
Flower,164.95,0.534584,9.8,0,0,0,0.5,0.5,0.5
Flower,165.22,0.534584,10.54,0,0,0,0.5,0.5,0.5
Flower,166.94,0.534584,10.26,0,0,0,0.5,0.5,0.5
Flower,163,0.534584,12.15,0,0,0,0.5,0.5,0.5
Flower,172.14,0.534584,9.76,0,0,0,0.5,0.5,0.5
Flower,173.57,0.534584,10.35,0,0,0,0.5,0.5,0.5
Flower,170.9,0.534584,11.8,0,0,0,0.5,0.5,0.5
Flower,168.62,0.534584,12.76,0,0,0,0.5,0.5,0.5
Flower,168.87,0.534584,9.51,0,0,0,0.5,0.5,0.5
Flower,178.17,0.534584,-8.7,0,0,0,0.5,0.5,0.5
Flower,179.42,0.534584,-6.95,0,0,0,0.5,0.5,0.5
Flower,179.85,0.534584,-5.5,0,0,0,0.5,0.5,0.5
Flower,177.79,0.534584,-8.21,0,0,0,0.5,0.5,0.5
Flower,179.77,0.534584,-8.88,0,0,0,0.5,0.5,0.5
Flower,177.66,0.534584,-9.23,0,0,0,0.5,0.5,0.5
Flower,175.61,0.534584,-9.98,0,0,0,0.5,0.5,0.5
Flower,176.62,0.534584,-8.53,0,0,0,0.5,0.5,0.5
Flower,174.2,0.534584,-9.96,0,0,0,0.5,0.5,0.5
Flower,173.02,0.534584,-10.16,0,0,0,0.5,0.5,0.5
Flower,171.39,0.534584,-11.16,0,0,0,0.5,0.5,0.5
Flower,172.6,0.534584,-9.27,0,0,0,0.5,0.5,0.5
Flower,174.51,0.534584,-8.64,0,0,0,0.5,0.5,0.5
Flower,170.26,0.534584,-10.39,0,0,0,0.5,0.5,0.5
Flower,168.47,0.534584,-11.34,0,0,0,0.5,0.5,0.5
Flower,167.4,0.534584,-10.5,0,0,0,0.5,0.5,0.5
Flower,166.15,0.534584,-11.75,0,0,0,0.5,0.5,0.5
Flower,166.8,0.534584,-12.71,0,0,0,0.5,0.5,0.5
Flower,164.76,0.534584,-12.88,0,0,0,0.5,0.5,0.5
Flower,163.66,0.534584,-11.12,0,0,0,0.5,0.5,0.5
Flower,164.89,0.534584,-10.7,0,0,0,0.5,0.5,0.5
Flower,166.3,0.534584,-10.3,0,0,0,0.5,0.5,0.5
Flower,163.34,0.534584,-13.48,0,0,0,0.5,0.5,0.5
Flower,162.31,0.534584,-12.92,0,0,0,0.5,0.5,0.5
Flower,161.68,0.534584,-11.77,0,0,0,0.5,0.5,0.5
Flower,161.03,0.534584,-13.11,0,0,0,0.5,0.5,0.5
Flower,175.89,0.534584,10.1,0,0,0,0.5,0.5,0.5
Flower,177.2,0.534584,11.69,0,0,0,0.5,0.5,0.5
Flower,178.78,0.534584,11.66,0,0,0,0.5,0.5,0.5
Flower,179.48,0.534584,11.2,0,0,0,0.5,0.5,0.5
Flower,180.49,0.534584,10.65,0,0,0,0.5,0.5,0.5
Rock1,203.5,-0.7,-21.52,0,0,0,100,100,100
Rock1,222.9,-3.3,36,0,0,0,200,200,200
Rock1,192.1,-7.5,43.2,0,11.57096,0,200,200,200
Rock1,209.9,-0.1,-47.9,0,94.99635,0,200,200,200
Rock1,193.7,-0.0999999,-31.1,0,147.1354,0,200,200,200
