Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Grass,45.79,0.5223852,6.82,0,0,0,1,1,1
Grass,48.43,0.5223852,1.76,0,0,0,1,1,1
Grass,48.61,0.5223852,7.97,0,0,0,1,1,1
Grass,55.45,0.5223852,7.72,0,0,0,1,1,1
Grass,57.03,0.5223852,5.21,0,0,0,1,1,1
Grass,54.63,0.5223852,1.46,0,0,0,1,1,1
Grass,60.38,0.5223852,1.51,0,0,0,1,1,1
Grass,61.92,0.5223852,6.81,0,0,0,1,1,1
Grass,62.56,0.5223852,5,0,0,0,1,1,1
Grass,62.56,0.5223852,5,0,0,0,1,1,1
Grass,65.34,0.5223852,6.82,0,0,0,1,1,1
Grass,65.17,0.5223852,4.65,0,0,0,1,1,1
Grass,65.13,0.5223852,0.27,0,0,0,1,1,1
Grass,68.45,0.5223852,3.59,0,0,0,1,1,1
Grass,69.29,0.5223852,2.36,0,0,0,1,1,1
Grass,70.73,0.5223852,8.03,0,0,0,1,1,1
Grass,72.31,0.5223852,5.58,0,0,0,1,1,1
Grass,76.6,0.5223852,7.64,0,0,0,1,1,1
Grass,77.83,0.5223852,3.76,0,0,0,1,1,1
Grass,79.67,0.5223852,1.34,0,0,0,1,1,1
Grass,86.93,0.5223852,5.03,0,0,0,1,1,1
Grass,90.66,0.5223852,2.39,0,0,0,1,1,1
Grass,93.03,0.5223852,7.65,0,0,0,1,1,1
Grass,88.22,0.5223852,8.35,0,0,0,1,1,1
Grass,86.89,0.5223852,-0.31,0,0,0,1,1,1
Grass,93.72,0.5223852,-0.91,0,0,0,1,1,1
Grass,93.72,0.5223852,-0.91,0,0,0,1,1,1
Grass,96.04,0.5223852,3.65,0,0,0,1,1,1
Grass,99.84,0.5223852,1.14,0,0,0,1,1,1
Grass,100.97,0.5223852,7.79,0,0,0,1,1,1
Grass,103.74,0.5223852,6.62,0,0,0,1,1,1
Grass,103.74,1,6.62,0,0,0,1,1,1
Grass,105.38,1.29,2.4,0,0,0,1,1,1
Grass,110.46,2.13,3.24,0,0,0,1,1,1
Grass,111.57,2.13,7.82,0,0,0,1,1,1
Grass,115.9,2.13,5.75,0,0,0,1,1,1
Grass,118.05,2.13,1.39,0,0,0,1,1,1
Grass,113.75,2.13,2.31,0,0,0,1,1,1
Grass,121.93,1.69,7.52,0,0,0,1,1,1
Grass,124.43,1.29,2.7,0,0,0,1,1,1
Grass,131.38,0.52,5.64,0,0,0,1,1,1
Grass,134.25,0.52,7.53,0,0,0,1,1,1
Grass,138.23,0.52,2.55,0,0,0,1,1,1
Grass,133.67,0.52,2.72,0,0,0,1,1,1
Grass,135.98,0.52,5.32,0,0,0,1,1,1
Grass,141.08,0.52,5.29,0,0,0,1,1,1
Grass,146.92,0.52,2.73,0,0,0,1,1,1
Grass,151.42,0.52,7.51,0,0,0,1,1,1
Grass,156.09,0.52,1.42,0,0,0,1,1,1
Grass,163.28,0.52,7.28,0,0,0,1,1,1
Grass,161.47,0.52,8.06,0,0,0,1,1,1
Grass,158.84,0.52,4.97,0,0,0,1,1,1
Grass,164.57,0.52,0.75,0,0,0,1,1,1
Grass,171.68,0.52,1.14,0,0,0,1,1,1
Grass,177.26,0.52,6.81,0,0,0,1,1,1
Grass,170.4,0.52,7.23,0,0,0,1,1,1
Grass,159.34,0.52,-1.56,0,0,0,1,1,1
Grass,166.36,0.52,-0.78,0,0,0,1,1,1
Grass,162.21,0.52,2.74,0,0,0,1,1,1
Grass,162.21,0.52,2.74,0,0,0,1,1,1
Flower,-13.05,0.534584,9.24,0,0,0,0.5,0.5,0.5
Flower,-14.58,0.534584,8.88,0,0,0,0.5,0.5,0.5
Flower,23.85,0.534584,10.69,0,0,0,0.5,0.5,0.5
Flower,25.13,0.534584,10.23,0,0,0,0.5,0.5,0.5
Flower,47.89,0.534584,10.23,0,0,0,0.5,0.5,0.5
Flower,49.08,0.534584,10.11,0,0,0,0.5,0.5,0.5
Flower,63.11,0.534584,10.11,0,0,0,0.5,0.5,0.5
Flower,83.04,0.534584,10.11,0,0,0,0.5,0.5,0.5
Flower,97.33,0.534584,1.22,0,0,0,0.5,0.5,0.5
Flower,98.32,0.534584,0.33,0,0,0,0.5,0.5,0.5
Flower,99.49,0.534584,0.14,0,0,0,0.5,0.5,0.5
Flower,98.66,0.534584,1.46,0,0,0,0.5,0.5,0.5
Flower,160.22,0.534584,9.54,0,0,0,0.5,0.5,0.5
Flower,159.01,0.534584,9.54,0,0,0,0.5,0.5,0.5
Flower,179.58,0.534584,9.57,0,0,0,0.5,0.5,0.5
Flower,180.86,0.534584,8.81,0,0,0,0.5,0.5,0.5
Flower,177.9,0.534584,10.32,0,0,0,0.5,0.5,0.5
Rock,-20.47,-0.11,1.23705,0,0,0,20,20,20
Rock,-19.89,-0.11,8.47,0,90,0,20,20,20
Rock,-19.52,-0.11,-2.73,0,90,0,20,20,20
Rock,-19.52,-0.11,-6.88,0,90,0,20,20,20
