名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concete_Wall_Full,31,Stage,45,-8,130,0,0,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,11,Stage,-15,-8,130,0,0,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,10,Stage,-30,-8,130,0,90,0,30,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,40,Stage,-5,-8,163.1,0,0,0,10,10,10,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,23,Stage,35,-8,163.1,0,0,0,10,10,10,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,14,Stage,-5,-8,195.25,0,0,0,10,10,10,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,35,Stage,-9.02,-8,162.4,0,90,0,10,10,10,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,36,Stage,11,-8,162.4,0,90,0,10,10,10,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,34,Stage,35,-8,195.25,0,0,0,10,10,10,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,24,Stage,-30,-8,219.7,0,90,0,30,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,19,Stage,-15,-8,100,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,37,Stage,15,-15,45.5,0,0,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,26,Stage,45,-3.53,130,2.504478E-06,0,0,30,10,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,27,Stage,45,-3.5,189.9,2.504478E-06,0,0,30,10,40,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
Plane,68,Stage,14.4,0,30.2,90,270,0,20,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,61,Stage,0,0,-15,90,0,0,5,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,47,Stage,0,0,10.5,0,0,0,3,5,7,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,49,Stage,0,-7,69.2,0,0,0,3,5,7,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,67,Stage,0,-14.5,69.2,0,0,0,3,5,7,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,46,Stage,0,-1.53,155,0,0,0,7,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,70,Stage,0,-1.5,251.4,0,0,0,7,5,15,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,51,Stage,0,-4.98,110.4,350,0,0,3,5,4,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,64,Stage,0,-5.23,45.5,90,0,0,3,5,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,53,Stage,-15,0,30.2,90,90,0,20,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,43,Stage,-30,0,220.9,90,90,0,30,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,60,Stage,29.4,0,197,90,270,0,30,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,45,Stage,0,0,275.2,90,180,0,7,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,63,Stage,24.5,0,130,90,0,0,2,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,59,Stage,-25,0,130,90,0,0,2,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Cube,54,Stage,30.2,-3,162.1,0,0,0,50,50,2,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,65,Stage,-30,-3,162.1,0,0,0,50,50,2,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,71,Stage,30.2,-3,194.22,0,0,0,50,50,2,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,50,Stage,-30,-3,194.22,0,0,0,50,50,2,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,73,Stage,30.2,-3,194.22,0,0,0,50,50,2,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,56,Stage,-10,-3,178.2,0,90,0,33,50,2,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,52,Stage,10,-3,178.2,0,90,0,33,50,2,Collision/Cube,Static,Object,0,0,0,0,0,None
