名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
floor (81),250,Stage,-5,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (82),311,Stage,5,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (83),297,Stage,-10,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (84),117,Stage,10,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (78),253,Stage,-15,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (133),215,Stage,-20,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (154),239,Stage,-25,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (79),139,Stage,15,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (142),178,Stage,20,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (112),101,Stage,0,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (113),146,Stage,-5,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (114),273,Stage,5,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (115),170,Stage,-10,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (116),232,Stage,10,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (117),308,Stage,-15,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (134),72,Stage,-20,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (118),229,Stage,15,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (143),323,Stage,20,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (85),67,Stage,0,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (86),302,Stage,-5,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (87),290,Stage,5,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (88),144,Stage,-10,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (89),56,Stage,10,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (90),153,Stage,-15,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (91),204,Stage,15,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (92),131,Stage,-20,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (135),133,Stage,-25,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (93),177,Stage,20,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (144),99,Stage,25,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (147),227,Stage,25,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (94),114,Stage,0,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (95),347,Stage,-5,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (96),84,Stage,5,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (97),216,Stage,-10,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (98),246,Stage,10,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (99),260,Stage,-15,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (100),289,Stage,15,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (101),32,Stage,-20,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (136),169,Stage,-25,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (102),11,Stage,20,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (145),292,Stage,25,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (103),270,Stage,0,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (104),190,Stage,-5,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (105),330,Stage,5,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (106),140,Stage,-10,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (107),286,Stage,10,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (108),313,Stage,-15,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (109),60,Stage,15,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (110),249,Stage,-20,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (137),18,Stage,-25,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (111),213,Stage,20,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (146),17,Stage,25,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (64),291,Stage,5,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (65),33,Stage,10,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (66),294,Stage,-10,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (67),81,Stage,-5,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (17),168,Stage,5,0,20,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (18),78,Stage,5,0,25,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (19),41,Stage,5,0,30,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (20),220,Stage,5,0,35,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (21),312,Stage,-5,0,20,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (22),342,Stage,-5,0,25,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (23),287,Stage,-5,0,30,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (24),151,Stage,-5,0,35,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
wall-fortified-half,272,Stage,-5,0,0,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (1),175,Stage,-5,0,5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (2),255,Stage,-5,0,-5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (16),281,Stage,-5,0,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (18),163,Stage,0,0,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (17),147,Stage,5,0,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (19),111,Stage,-5,5,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (20),196,Stage,0,5,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (21),182,Stage,5,5,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (3),285,Stage,-5,0,10,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (4),23,Stage,-5,5,0,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (5),79,Stage,-5,5,5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (6),90,Stage,-5,5,-5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (7),251,Stage,-5,5,10,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (8),75,Stage,5,0,0,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (9),135,Stage,5,0,5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (10),148,Stage,5,0,-5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (11),212,Stage,5,0,10,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (12),26,Stage,5,5,0,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (13),96,Stage,5,5,5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (14),22,Stage,5,5,-5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (15),61,Stage,5,5,10,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (22),317,Stage,-5,0,20,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (23),20,Stage,-5,5,20,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (24),3,Stage,5,0,20,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (25),21,Stage,5,5,20,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (26),5,Stage,-5,0,25,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (27),118,Stage,-5,5,25,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (28),320,Stage,5,0,25,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (29),282,Stage,5,5,25,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (30),128,Stage,-5,0,30,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (31),206,Stage,-5,5,30,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (32),278,Stage,5,0,30,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (33),205,Stage,5,5,30,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (34),120,Stage,-5,0,35,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (35),122,Stage,-5,5,35,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (42),274,Stage,-10,0,45,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (43),106,Stage,-10,5,45,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (44),299,Stage,-10,0,50,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (45),34,Stage,-10,5,50,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (46),252,Stage,-10,0,55,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (47),53,Stage,-10,5,55,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (48),283,Stage,-10,0,60,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (49),57,Stage,-10,5,60,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (50),309,Stage,10,0,45,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (51),127,Stage,10,5,45,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (52),165,Stage,10,0,50,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (53),181,Stage,10,5,50,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (54),108,Stage,10,0,55,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (55),244,Stage,10,5,55,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (56),219,Stage,10,0,60,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (57),333,Stage,10,5,60,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (62),7,Stage,12.5,5,65,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (63),93,Stage,12.5,10,65,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (64),73,Stage,12.5,15,65,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (65),49,Stage,12.5,5,70,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (66),335,Stage,12.5,10,70,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (67),231,Stage,12.5,15,70,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (68),119,Stage,12.5,5,75,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (69),200,Stage,12.5,10,75,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (70),100,Stage,12.5,15,75,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (71),66,Stage,12.5,5,80,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (72),82,Stage,12.5,10,80,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (73),52,Stage,12.5,15,80,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (74),69,Stage,12.5,5,85,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (75),58,Stage,12.5,10,85,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (76),149,Stage,12.5,15,85,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (77),254,Stage,12.5,5,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
