名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
floor (25),21,Stage,0,0,40,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (26),233,Stage,0,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (27),239,Stage,5,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (28),92,Stage,-5,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (29),265,Stage,0,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (30),295,Stage,5,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (31),158,Stage,-5,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (32),162,Stage,0,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (33),263,Stage,5,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (34),171,Stage,-5,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (35),271,Stage,0,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (36),189,Stage,5,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (38),276,Stage,10,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (39),326,Stage,10,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (40),118,Stage,10,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (41),75,Stage,10,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (46),80,Stage,10,0,65,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (42),22,Stage,-10,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (43),82,Stage,-10,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (44),200,Stage,-10,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (45),122,Stage,-10,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (47),12,Stage,-10,0.3,65,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (37),119,Stage,-5,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (48),296,Stage,0,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (49),250,Stage,5,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (50),87,Stage,10,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (51),293,Stage,-10,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (52),320,Stage,-5,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (53),268,Stage,0,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (54),191,Stage,5,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (55),315,Stage,10,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (56),237,Stage,-10,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (57),86,Stage,-5,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (58),65,Stage,0,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (59),178,Stage,5,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (60),50,Stage,10,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (61),107,Stage,-10,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (62),303,Stage,-5,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (63),187,Stage,0,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (68),306,Stage,0,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (155),292,Stage,0,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (156),317,Stage,5,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (157),126,Stage,-5,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (69),183,Stage,0,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (70),222,Stage,0,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (72),179,Stage,-5,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (129),173,Stage,-10,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (152),102,Stage,-15,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (151),25,Stage,-10,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (71),91,Stage,5,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (138),201,Stage,10,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (150),54,Stage,10,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (149),136,Stage,15,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (127),148,Stage,-5,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (128),76,Stage,5,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (124),194,Stage,0,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (125),266,Stage,-5,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (130),335,Stage,-10,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (126),262,Stage,5,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (139),37,Stage,10,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (73),260,Stage,0,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (74),68,Stage,-5,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (75),243,Stage,5,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (76),100,Stage,-10,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (131),60,Stage,-15,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (153),138,Stage,-20,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (77),71,Stage,10,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (140),5,Stage,15,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (148),23,Stage,20,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (119),53,Stage,0,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (120),342,Stage,-5,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (121),180,Stage,5,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (122),174,Stage,-10,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (132),103,Stage,-15,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (123),286,Stage,10,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (141),29,Stage,15,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (80),77,Stage,0,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (81),323,Stage,-5,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (82),38,Stage,5,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (83),8,Stage,-10,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (84),195,Stage,10,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (78),332,Stage,-15,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (133),157,Stage,-20,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (154),313,Stage,-25,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (79),94,Stage,15,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (142),288,Stage,20,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (112),299,Stage,0,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (113),105,Stage,-5,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (114),340,Stage,5,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (115),230,Stage,-10,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (116),227,Stage,10,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (117),34,Stage,-15,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (134),141,Stage,-20,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (118),284,Stage,15,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (143),24,Stage,20,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (85),137,Stage,0,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (86),245,Stage,-5,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (87),3,Stage,5,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (88),301,Stage,-10,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (89),69,Stage,10,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (90),213,Stage,-15,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (91),273,Stage,15,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (92),199,Stage,-20,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (135),153,Stage,-25,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (93),236,Stage,20,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (144),170,Stage,25,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (147),163,Stage,25,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (94),190,Stage,0,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (95),78,Stage,-5,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (96),127,Stage,5,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (97),264,Stage,-10,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (98),324,Stage,10,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (99),338,Stage,-15,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (100),234,Stage,15,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (101),43,Stage,-20,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (136),281,Stage,-25,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (102),93,Stage,20,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (145),129,Stage,25,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (103),341,Stage,0,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (104),298,Stage,-5,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (105),62,Stage,5,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (106),219,Stage,-10,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (107),59,Stage,10,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (108),42,Stage,-15,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (109),123,Stage,15,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (110),322,Stage,-20,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (137),98,Stage,-25,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (111),285,Stage,20,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (146),97,Stage,25,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (64),325,Stage,5,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (65),110,Stage,10,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (66),16,Stage,-10,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (67),152,Stage,-5,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (17),244,Stage,5,0,20,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (18),151,Stage,5,0,25,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (19),96,Stage,5,0,30,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (20),291,Stage,5,0,35,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (21),39,Stage,-5,0,20,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (22),73,Stage,-5,0,25,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (23),2,Stage,-5,0,30,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (24),211,Stage,-5,0,35,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
wall-fortified-half,330,Stage,-5,0,0,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (1),134,Stage,-5,0,5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (2),331,Stage,-5,0,-5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (16),9,Stage,-5,0,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (18),226,Stage,0,0,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (17),279,Stage,5,0,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (19),58,Stage,-5,5,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (20),308,Stage,0,5,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (21),252,Stage,5,5,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (3),1,Stage,-5,0,10,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (4),32,Stage,-5,5,0,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (5),188,Stage,-5,5,5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (6),145,Stage,-5,5,-5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (7),117,Stage,-5,5,10,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (8),114,Stage,5,0,0,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (9),155,Stage,5,0,5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (10),104,Stage,5,0,-5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (11),261,Stage,5,0,10,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (12),106,Stage,5,5,0,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (13),257,Stage,5,5,5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (14),30,Stage,5,5,-5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (15),124,Stage,5,5,10,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (22),51,Stage,-5,0,20,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (23),28,Stage,-5,5,20,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (24),154,Stage,5,0,20,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (25),311,Stage,5,5,20,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (26),81,Stage,-5,0,25,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (27),83,Stage,-5,5,25,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (28),52,Stage,5,0,25,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (29),10,Stage,5,5,25,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (30),67,Stage,-5,0,30,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (31),256,Stage,-5,5,30,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (32),339,Stage,5,0,30,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (33),184,Stage,5,5,30,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (34),146,Stage,-5,0,35,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (35),79,Stage,-5,5,35,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (42),343,Stage,-10,0,45,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (43),176,Stage,-10,5,45,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (44),19,Stage,-10,0,50,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (45),115,Stage,-10,5,50,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (46),274,Stage,-10,0,55,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (47),130,Stage,-10,5,55,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (48),228,Stage,-10,0,60,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (49),135,Stage,-10,5,60,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (50),31,Stage,10,0,45,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (51),207,Stage,10,5,45,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (52),328,Stage,10,0,50,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (53),20,Stage,10,5,50,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (54),177,Stage,10,0,55,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (55),297,Stage,10,5,55,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (56),269,Stage,10,0,60,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (57),63,Stage,10,5,60,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (62),88,Stage,12.5,5,65,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (63),120,Stage,12.5,10,65,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (64),235,Stage,12.5,15,65,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (65),238,Stage,12.5,5,70,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (66),35,Stage,12.5,10,70,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (67),305,Stage,12.5,15,70,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (68),203,Stage,12.5,5,75,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (69),312,Stage,12.5,10,75,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (70),44,Stage,12.5,15,75,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (71),132,Stage,12.5,5,80,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (72),17,Stage,12.5,10,80,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (73),111,Stage,12.5,15,80,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (74),142,Stage,12.5,5,85,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (75),248,Stage,12.5,10,85,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (76),209,Stage,12.5,15,85,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (77),329,Stage,12.5,5,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
