名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
floor (82),85,Stage,5,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (83),164,Stage,-10,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (84),207,Stage,10,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (78),318,Stage,-15,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (133),294,Stage,-20,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (154),126,Stage,-25,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (79),143,Stage,15,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (142),372,Stage,20,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (112),258,Stage,0,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (113),191,Stage,-5,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (114),155,Stage,5,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (115),132,Stage,-10,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (116),185,Stage,10,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (117),215,Stage,-15,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (134),136,Stage,-20,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (118),269,Stage,15,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (143),142,Stage,20,5.1,140,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (85),115,Stage,0,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (86),112,Stage,-5,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (87),278,Stage,5,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (88),216,Stage,-10,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (89),383,Stage,10,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (90),150,Stage,-15,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (91),329,Stage,15,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (92),223,Stage,-20,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (135),238,Stage,-25,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (93),276,Stage,20,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (144),178,Stage,25,5.1,125,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (147),310,Stage,25,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (94),210,Stage,0,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (95),141,Stage,-5,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (96),189,Stage,5,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (97),301,Stage,-10,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (98),130,Stage,10,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (99),140,Stage,-15,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (100),289,Stage,15,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (101),290,Stage,-20,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (136),352,Stage,-25,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (102),249,Stage,20,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (145),106,Stage,25,5.1,130,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (103),241,Stage,0,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (104),308,Stage,-5,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (105),209,Stage,5,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (106),280,Stage,-10,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (107),350,Stage,10,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (108),271,Stage,-15,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (109),151,Stage,15,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (110),144,Stage,-20,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (137),311,Stage,-25,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (111),378,Stage,20,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (146),361,Stage,25,5.1,135,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (64),312,Stage,5,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (65),320,Stage,10,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (66),302,Stage,-10,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (67),123,Stage,-5,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (17),366,Stage,5,0,20,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (18),266,Stage,5,0,25,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (19),250,Stage,5,0,30,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (20),225,Stage,5,0,35,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (21),118,Stage,-5,0,20,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (22),173,Stage,-5,0,25,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (23),186,Stage,-5,0,30,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (24),93,Stage,-5,0,35,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
wall-fortified-half,356,Stage,-5,0,0,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (1),305,Stage,-5,0,5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (2),119,Stage,-5,0,-5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (16),270,Stage,-5,0,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (18),296,Stage,0,0,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (17),254,Stage,5,0,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (19),117,Stage,-5,5,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (20),184,Stage,0,5,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (21),251,Stage,5,5,-5.47,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (3),145,Stage,-5,0,10,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (4),336,Stage,-5,5,0,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (5),116,Stage,-5,5,5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (6),90,Stage,-5,5,-5,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (7),288,Stage,-5,5,10,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (8),168,Stage,5,0,0,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (9),246,Stage,5,0,5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (10),193,Stage,5,0,-5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (11),379,Stage,5,0,10,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (12),335,Stage,5,5,0,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (13),147,Stage,5,5,5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (14),334,Stage,5,5,-5,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (15),100,Stage,5,5,10,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (22),194,Stage,-5,0,20,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (23),333,Stage,-5,5,20,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (24),348,Stage,5,0,20,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (25),161,Stage,5,5,20,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (26),236,Stage,-5,0,25,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (27),108,Stage,-5,5,25,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (28),98,Stage,5,0,25,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (29),163,Stage,5,5,25,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (30),94,Stage,-5,0,30,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (31),286,Stage,-5,5,30,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (32),212,Stage,5,0,30,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (33),129,Stage,5,5,30,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (34),234,Stage,-5,0,35,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (35),152,Stage,-5,5,35,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (42),158,Stage,-10,0,45,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (43),196,Stage,-10,5,45,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (44),322,Stage,-10,0,50,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (45),103,Stage,-10,5,50,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (46),137,Stage,-10,0,55,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (47),227,Stage,-10,5,55,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (48),274,Stage,-10,0,60,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (49),157,Stage,-10,5,60,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (50),339,Stage,10,0,45,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (51),218,Stage,10,5,45,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (52),247,Stage,10,0,50,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (53),127,Stage,10,5,50,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (54),195,Stage,10,0,55,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (55),297,Stage,10,5,55,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (56),347,Stage,10,0,60,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (57),121,Stage,10,5,60,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (62),239,Stage,12.5,5,65,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (63),198,Stage,12.5,10,65,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (64),319,Stage,12.5,15,65,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (65),359,Stage,12.5,5,70,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (66),255,Stage,12.5,10,70,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (67),279,Stage,12.5,15,70,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (68),295,Stage,12.5,5,75,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (69),324,Stage,12.5,10,75,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (70),369,Stage,12.5,15,75,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (71),169,Stage,12.5,5,80,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (72),328,Stage,12.5,10,80,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (73),262,Stage,12.5,15,80,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (74),162,Stage,12.5,5,85,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (75),160,Stage,12.5,10,85,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (76),277,Stage,12.5,15,85,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (77),284,Stage,12.5,5,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
